# Force coefficients
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# sideDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (-1.000000e+00 0.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 4.800000e+00
# Aref        : 4.400000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
256           	-6.949406e-02	-3.020074e-05	-4.129150e-02	-2.161651e-09	5.006218e-02	2.424632e-05	-3.474703e-02	-3.474703e-02	9.145944e-06	-3.934669e-05	2.941643e-02	-7.070793e-02
257           	-6.946710e-02	-3.389686e-05	-4.133050e-02	-8.184242e-08	5.002843e-02	2.597656e-05	-3.473363e-02	-3.473347e-02	9.028124e-06	-4.292499e-05	2.936318e-02	-7.069368e-02
258           	-6.943996e-02	-3.457064e-05	-4.136810e-02	-1.600530e-07	4.999563e-02	2.549361e-05	-3.472014e-02	-3.471982e-02	8.208285e-06	-4.277893e-05	2.931158e-02	-7.067968e-02
259           	-6.941289e-02	-3.243184e-05	-4.140519e-02	-2.376459e-07	4.996318e-02	2.296821e-05	-3.470668e-02	-3.470621e-02	6.752294e-06	-3.918413e-05	2.926058e-02	-7.066578e-02
260           	-6.938624e-02	-2.828639e-05	-4.144247e-02	-3.060029e-07	4.993057e-02	1.909086e-05	-3.469343e-02	-3.469282e-02	4.947667e-06	-3.323405e-05	2.920933e-02	-7.065180e-02
261           	-6.936022e-02	-2.321467e-05	-4.148040e-02	-3.556470e-07	4.989736e-02	1.476124e-05	-3.468047e-02	-3.467975e-02	3.153904e-06	-2.636857e-05	2.915716e-02	-7.063756e-02
262           	-6.933512e-02	-1.834497e-05	-4.151934e-02	-3.852269e-07	4.986322e-02	1.081565e-05	-3.466795e-02	-3.466718e-02	1.643168e-06	-1.998814e-05	2.910355e-02	-7.062289e-02
263           	-6.931125e-02	-1.454908e-05	-4.155963e-02	-3.937107e-07	4.982802e-02	7.909403e-06	-3.465602e-02	-3.465523e-02	6.348648e-07	-1.518394e-05	2.904821e-02	-7.060784e-02
264           	-6.928868e-02	-1.225505e-05	-4.160114e-02	-3.900681e-07	4.979190e-02	6.248034e-06	-3.464473e-02	-3.464395e-02	1.205106e-07	-1.237556e-05	2.899133e-02	-7.059247e-02
265           	-6.926756e-02	-1.140621e-05	-4.164330e-02	-3.772670e-07	4.975503e-02	5.748076e-06	-3.463416e-02	-3.463340e-02	4.497237e-08	-1.145118e-05	2.893338e-02	-7.057668e-02
266           	-6.924754e-02	-1.175573e-05	-4.168630e-02	-3.586957e-07	4.971756e-02	6.192533e-06	-3.462413e-02	-3.462341e-02	3.146675e-07	-1.207040e-05	2.887441e-02	-7.056071e-02
267           	-6.922834e-02	-1.278388e-05	-4.172971e-02	-3.359744e-07	4.967987e-02	7.177218e-06	-3.461451e-02	-3.461383e-02	7.852796e-07	-1.356916e-05	2.881502e-02	-7.054473e-02
268           	-6.920972e-02	-1.396006e-05	-4.177324e-02	-3.127898e-07	4.964209e-02	8.276744e-06	-3.460517e-02	-3.460455e-02	1.296714e-06	-1.525677e-05	2.875547e-02	-7.052872e-02
269           	-6.919147e-02	-1.503587e-05	-4.181661e-02	-2.969676e-07	4.960428e-02	9.216382e-06	-3.459603e-02	-3.459544e-02	1.698447e-06	-1.673432e-05	2.869598e-02	-7.051259e-02
270           	-6.917340e-02	-1.586435e-05	-4.185958e-02	-2.918756e-07	4.956651e-02	9.850641e-06	-3.458699e-02	-3.458641e-02	1.918465e-06	-1.778282e-05	2.863672e-02	-7.049630e-02
271           	-6.915537e-02	-1.615595e-05	-4.190202e-02	-2.919931e-07	4.952883e-02	1.002611e-05	-3.457798e-02	-3.457739e-02	1.948137e-06	-1.810409e-05	2.857782e-02	-7.047984e-02
272           	-6.913737e-02	-1.578328e-05	-4.194397e-02	-2.987071e-07	4.949122e-02	9.646561e-06	-3.456898e-02	-3.456839e-02	1.754921e-06	-1.753820e-05	2.851924e-02	-7.046321e-02
273           	-6.911951e-02	-1.478810e-05	-4.198549e-02	-3.087357e-07	4.945383e-02	8.762656e-06	-3.456007e-02	-3.455945e-02	1.368608e-06	-1.615670e-05	2.846108e-02	-7.044658e-02
274           	-6.910204e-02	-1.322639e-05	-4.202647e-02	-3.194650e-07	4.941653e-02	7.452805e-06	-3.455134e-02	-3.455070e-02	8.396118e-07	-1.406600e-05	2.840330e-02	-7.042977e-02
275           	-6.908503e-02	-1.127987e-05	-4.206763e-02	-3.363163e-07	4.937941e-02	5.791553e-06	-3.454285e-02	-3.454218e-02	1.516176e-07	-1.143149e-05	2.834560e-02	-7.041323e-02
276           	-6.906856e-02	-9.128322e-06	-4.210900e-02	-3.535952e-07	4.934245e-02	3.965062e-06	-3.453463e-02	-3.453392e-02	-5.990992e-07	-8.529223e-06	2.828795e-02	-7.039695e-02
277           	-6.905288e-02	-6.886323e-06	-4.215107e-02	-3.692821e-07	4.930545e-02	2.070343e-06	-3.452681e-02	-3.452607e-02	-1.372819e-06	-5.513505e-06	2.822992e-02	-7.038099e-02
278           	-6.903805e-02	-4.352401e-06	-4.219344e-02	-3.893806e-07	4.926847e-02	-8.295728e-08	-3.451941e-02	-3.451863e-02	-2.259158e-06	-2.093243e-06	2.817175e-02	-7.036519e-02
279           	-6.902366e-02	-1.283097e-06	-4.223296e-02	-4.068337e-07	4.923342e-02	-2.575804e-06	-3.451224e-02	-3.451142e-02	-3.217353e-06	1.934256e-06	2.811694e-02	-7.034990e-02
280           	-6.900956e-02	1.553171e-07	-4.226735e-02	-4.258646e-07	4.920175e-02	-3.856687e-06	-3.450520e-02	-3.450435e-02	-3.779029e-06	3.934346e-06	2.806808e-02	-7.033542e-02
281           	-6.899580e-02	-3.789952e-07	-4.229646e-02	-4.455157e-07	4.917400e-02	-3.663421e-06	-3.449834e-02	-3.449745e-02	-3.852918e-06	3.473923e-06	2.802577e-02	-7.032224e-02
282           	-6.898227e-02	-2.185552e-06	-4.232296e-02	-4.683744e-07	4.914863e-02	-2.549063e-06	-3.449160e-02	-3.449067e-02	-3.641839e-06	1.456287e-06	2.798715e-02	-7.031011e-02
283           	-6.896887e-02	-4.309451e-06	-4.234972e-02	-4.807269e-07	4.912344e-02	-1.071470e-06	-3.448492e-02	-3.448395e-02	-3.226196e-06	-1.083255e-06	2.794858e-02	-7.029830e-02
284           	-6.895503e-02	-6.093504e-06	-4.237943e-02	-4.762917e-07	4.909667e-02	3.522889e-07	-3.447799e-02	-3.447704e-02	-2.694463e-06	-3.399041e-06	2.790695e-02	-7.028639e-02
285           	-6.894069e-02	-7.098238e-06	-4.241324e-02	-4.582280e-07	4.906743e-02	1.366804e-06	-3.447080e-02	-3.446989e-02	-2.182315e-06	-4.915923e-06	2.786081e-02	-7.027405e-02
286           	-6.892598e-02	-7.120361e-06	-4.245164e-02	-4.315957e-07	4.903542e-02	1.759544e-06	-3.446342e-02	-3.446256e-02	-1.800637e-06	-5.319724e-06	2.780960e-02	-7.026124e-02
287           	-6.891129e-02	-6.374586e-06	-4.249384e-02	-4.128230e-07	4.900097e-02	1.503573e-06	-3.445606e-02	-3.445523e-02	-1.683720e-06	-4.690866e-06	2.775404e-02	-7.024789e-02
288           	-6.889692e-02	-5.080948e-06	-4.253859e-02	-3.932336e-07	4.896487e-02	8.609317e-07	-3.444885e-02	-3.444807e-02	-1.679542e-06	-3.401406e-06	2.769558e-02	-7.023416e-02
289           	-6.888316e-02	-3.654190e-06	-4.258435e-02	-3.801235e-07	4.892820e-02	4.580466e-08	-3.444196e-02	-3.444120e-02	-1.781290e-06	-1.872900e-06	2.763603e-02	-7.022037e-02
290           	-6.887032e-02	-2.642292e-06	-4.262976e-02	-3.828840e-07	4.889174e-02	-6.359085e-07	-3.443554e-02	-3.443478e-02	-1.957055e-06	-6.852376e-07	2.757686e-02	-7.020662e-02
291           	-6.885849e-02	-2.346072e-06	-4.267419e-02	-3.947016e-07	4.885641e-02	-9.067053e-07	-3.442964e-02	-3.442885e-02	-2.079741e-06	-2.663305e-07	2.751931e-02	-7.019350e-02
292           	-6.884760e-02	-2.944798e-06	-4.271690e-02	-4.156137e-07	4.882250e-02	-6.636974e-07	-3.442421e-02	-3.442338e-02	-2.136097e-06	-8.087018e-07	2.746405e-02	-7.018095e-02
293           	-6.883736e-02	-4.403299e-06	-4.275791e-02	-4.356121e-07	4.879004e-02	1.995331e-07	-3.441912e-02	-3.441825e-02	-2.002116e-06	-2.401183e-06	2.741108e-02	-7.016899e-02
294           	-6.882749e-02	-6.671071e-06	-4.279754e-02	-4.534756e-07	4.875878e-02	1.654238e-06	-3.441420e-02	-3.441329e-02	-1.681298e-06	-4.989773e-06	2.736000e-02	-7.015755e-02
295           	-6.881782e-02	-9.474919e-06	-4.283631e-02	-4.635281e-07	4.872836e-02	3.578826e-06	-3.440937e-02	-3.440845e-02	-1.158634e-06	-8.316285e-06	2.731021e-02	-7.014651e-02
296           	-6.880823e-02	-1.263421e-05	-4.287480e-02	-4.684582e-07	4.869830e-02	5.803034e-06	-3.440458e-02	-3.440364e-02	-5.140695e-07	-1.212014e-05	2.726090e-02	-7.013570e-02
297           	-6.879860e-02	-1.584205e-05	-4.291333e-02	-4.688489e-07	4.866835e-02	8.096833e-06	-3.439977e-02	-3.439883e-02	1.758099e-07	-1.601786e-05	2.721168e-02	-7.012501e-02
298           	-6.878903e-02	-1.882716e-05	-4.295239e-02	-4.654907e-07	4.863812e-02	1.026099e-05	-3.439498e-02	-3.439405e-02	8.474073e-07	-1.967457e-05	2.716192e-02	-7.011432e-02
299           	-6.877946e-02	-2.145279e-05	-4.299209e-02	-4.617798e-07	4.860753e-02	1.216064e-05	-3.439019e-02	-3.438927e-02	1.434247e-06	-2.288704e-05	2.711149e-02	-7.010358e-02
300           	-6.876998e-02	-2.361872e-05	-4.303215e-02	-4.555057e-07	4.857661e-02	1.376289e-05	-3.438544e-02	-3.438453e-02	1.953534e-06	-2.557225e-05	2.706054e-02	-7.009268e-02
301           	-6.876062e-02	-2.542810e-05	-4.307250e-02	-4.583428e-07	4.854546e-02	1.497854e-05	-3.438077e-02	-3.437985e-02	2.264494e-06	-2.769259e-05	2.700921e-02	-7.008171e-02
302           	-6.875124e-02	-2.684200e-05	-4.311304e-02	-4.700796e-07	4.851412e-02	1.585414e-05	-3.437609e-02	-3.437515e-02	2.433144e-06	-2.927514e-05	2.695760e-02	-7.007064e-02
303           	-6.874196e-02	-2.796010e-05	-4.315352e-02	-4.818738e-07	4.848280e-02	1.652597e-05	-3.437146e-02	-3.437050e-02	2.545921e-06	-3.050602e-05	2.690604e-02	-7.005956e-02
304           	-6.873286e-02	-2.887806e-05	-4.319390e-02	-4.891789e-07	4.845152e-02	1.712550e-05	-3.436692e-02	-3.436594e-02	2.686470e-06	-3.156453e-05	2.685457e-02	-7.004847e-02
305           	-6.872414e-02	-2.969361e-05	-4.323404e-02	-4.919256e-07	4.842037e-02	1.772970e-05	-3.436256e-02	-3.436158e-02	2.882893e-06	-3.257650e-05	2.680335e-02	-7.003739e-02
306           	-6.871599e-02	-3.063448e-05	-4.327391e-02	-4.941329e-07	4.838938e-02	1.844255e-05	-3.435849e-02	-3.435750e-02	3.125313e-06	-3.375979e-05	2.675243e-02	-7.002633e-02
307           	-6.870847e-02	-3.173356e-05	-4.331342e-02	-4.980877e-07	4.835863e-02	1.924357e-05	-3.435473e-02	-3.435374e-02	3.376787e-06	-3.511035e-05	2.670192e-02	-7.001534e-02
308           	-6.870174e-02	-3.304975e-05	-4.335264e-02	-5.051869e-07	4.832814e-02	2.014831e-05	-3.435137e-02	-3.435036e-02	3.623431e-06	-3.667318e-05	2.665182e-02	-7.000446e-02
309           	-6.869587e-02	-3.454508e-05	-4.339153e-02	-5.122704e-07	4.829797e-02	2.116921e-05	-3.434845e-02	-3.434742e-02	3.896668e-06	-3.844175e-05	2.660220e-02	-6.999373e-02
310           	-6.869065e-02	-3.624127e-05	-4.343032e-02	-5.289882e-07	4.826809e-02	2.219248e-05	-3.434585e-02	-3.434479e-02	4.071847e-06	-4.031312e-05	2.655293e-02	-6.998325e-02
311           	-6.868592e-02	-3.805804e-05	-4.346903e-02	-5.492453e-07	4.823843e-02	2.323167e-05	-3.434351e-02	-3.434241e-02	4.202648e-06	-4.226069e-05	2.650392e-02	-6.997294e-02
312           	-6.868144e-02	-3.990377e-05	-4.350723e-02	-5.677204e-07	4.820892e-02	2.429065e-05	-3.434129e-02	-3.434015e-02	4.338764e-06	-4.424254e-05	2.645530e-02	-6.996253e-02
313           	-6.867712e-02	-4.155138e-05	-4.354496e-02	-5.753579e-07	4.817952e-02	2.532744e-05	-3.433913e-02	-3.433798e-02	4.551752e-06	-4.610313e-05	2.640704e-02	-6.995200e-02
314           	-6.867289e-02	-4.319242e-05	-4.358212e-02	-5.915722e-07	4.815007e-02	2.629057e-05	-3.433703e-02	-3.433585e-02	4.694357e-06	-4.788678e-05	2.635901e-02	-6.994113e-02
315           	-6.866850e-02	-4.461551e-05	-4.361886e-02	-6.040884e-07	4.812065e-02	2.715307e-05	-3.433485e-02	-3.433365e-02	4.845319e-06	-4.946083e-05	2.631122e-02	-6.993008e-02
316           	-6.866413e-02	-4.573495e-05	-4.365519e-02	-6.070094e-07	4.809131e-02	2.790597e-05	-3.433267e-02	-3.433146e-02	5.038501e-06	-5.077345e-05	2.626371e-02	-6.991890e-02
317           	-6.865983e-02	-4.661577e-05	-4.369145e-02	-6.053042e-07	4.806200e-02	2.855137e-05	-3.433052e-02	-3.432931e-02	5.243488e-06	-5.185926e-05	2.621628e-02	-6.990772e-02
318           	-6.865556e-02	-4.717839e-05	-4.372738e-02	-5.945726e-07	4.803278e-02	2.909806e-05	-3.432838e-02	-3.432719e-02	5.508867e-06	-5.268726e-05	2.616909e-02	-6.989647e-02
319           	-6.865139e-02	-4.760291e-05	-4.376304e-02	-5.836910e-07	4.800364e-02	2.953493e-05	-3.432628e-02	-3.432511e-02	5.733474e-06	-5.333638e-05	2.612212e-02	-6.988516e-02
320           	-6.864743e-02	-4.799471e-05	-4.379838e-02	-5.740875e-07	4.797457e-02	2.993275e-05	-3.432429e-02	-3.432314e-02	5.935399e-06	-5.393011e-05	2.607538e-02	-6.987376e-02
321           	-6.864374e-02	-4.841426e-05	-4.383340e-02	-5.677799e-07	4.794564e-02	3.030381e-05	-3.432244e-02	-3.432130e-02	6.096684e-06	-5.451094e-05	2.602894e-02	-6.986234e-02
322           	-6.864038e-02	-4.895409e-05	-4.386836e-02	-5.690245e-07	4.791666e-02	3.064735e-05	-3.432076e-02	-3.431962e-02	6.170300e-06	-5.512439e-05	2.598248e-02	-6.985084e-02
323           	-6.863740e-02	-4.951043e-05	-4.390306e-02	-5.711338e-07	4.788767e-02	3.096266e-05	-3.431927e-02	-3.431813e-02	6.207446e-06	-5.571788e-05	2.593614e-02	-6.983919e-02
324           	-6.863473e-02	-5.005547e-05	-4.393739e-02	-5.739777e-07	4.785873e-02	3.125193e-05	-3.431794e-02	-3.431679e-02	6.224194e-06	-5.627966e-05	2.589004e-02	-6.982743e-02
325           	-6.863239e-02	-5.061170e-05	-4.397126e-02	-5.832903e-07	4.782978e-02	3.148145e-05	-3.431678e-02	-3.431561e-02	6.175600e-06	-5.678730e-05	2.584416e-02	-6.981541e-02
326           	-6.863026e-02	-5.112318e-05	-4.400500e-02	-5.984856e-07	4.780068e-02	3.165646e-05	-3.431573e-02	-3.431453e-02	6.094872e-06	-5.721805e-05	2.579818e-02	-6.980318e-02
327           	-6.862831e-02	-5.138650e-05	-4.403847e-02	-6.081415e-07	4.777152e-02	3.175442e-05	-3.431476e-02	-3.431355e-02	6.061172e-06	-5.744767e-05	2.575228e-02	-6.979075e-02
328           	-6.862634e-02	-5.142862e-05	-4.407201e-02	-6.127167e-07	4.774242e-02	3.177054e-05	-3.431378e-02	-3.431256e-02	6.056229e-06	-5.748485e-05	2.570642e-02	-6.977842e-02
329           	-6.862447e-02	-5.129246e-05	-4.410532e-02	-6.117913e-07	4.771339e-02	3.169511e-05	-3.431285e-02	-3.431162e-02	6.048884e-06	-5.734134e-05	2.566073e-02	-6.976605e-02
330           	-6.862290e-02	-5.112932e-05	-4.413844e-02	-6.118616e-07	4.768447e-02	3.155518e-05	-3.431206e-02	-3.431084e-02	5.990519e-06	-5.711984e-05	2.561525e-02	-6.975369e-02
331           	-6.862152e-02	-5.079991e-05	-4.417127e-02	-6.026866e-07	4.765563e-02	3.137864e-05	-3.431136e-02	-3.431016e-02	5.978684e-06	-5.677859e-05	2.557000e-02	-6.974127e-02
332           	-6.862044e-02	-5.043341e-05	-4.420388e-02	-5.927022e-07	4.762677e-02	3.118099e-05	-3.431081e-02	-3.430963e-02	5.964288e-06	-5.639770e-05	2.552483e-02	-6.972871e-02
333           	-6.861956e-02	-4.990900e-05	-4.423615e-02	-5.747348e-07	4.759789e-02	3.097396e-05	-3.431036e-02	-3.430921e-02	6.019459e-06	-5.592846e-05	2.547982e-02	-6.971597e-02
334           	-6.861900e-02	-4.937158e-05	-4.426840e-02	-5.632877e-07	4.756912e-02	3.072085e-05	-3.431007e-02	-3.430894e-02	6.035064e-06	-5.540664e-05	2.543492e-02	-6.970332e-02
335           	-6.861874e-02	-4.885730e-05	-4.430076e-02	-5.589985e-07	4.754039e-02	3.041320e-05	-3.430993e-02	-3.430881e-02	5.984555e-06	-5.484185e-05	2.539001e-02	-6.969077e-02
336           	-6.861880e-02	-4.832962e-05	-4.433310e-02	-5.554625e-07	4.751168e-02	3.008151e-05	-3.430996e-02	-3.430885e-02	5.916703e-06	-5.424632e-05	2.534513e-02	-6.967823e-02
337           	-6.861892e-02	-4.778837e-05	-4.436550e-02	-5.469440e-07	4.748293e-02	2.976787e-05	-3.431001e-02	-3.430891e-02	5.873682e-06	-5.366205e-05	2.530018e-02	-6.966568e-02
338           	-6.861896e-02	-4.724261e-05	-4.439783e-02	-5.396774e-07	4.745414e-02	2.942407e-05	-3.431002e-02	-3.430894e-02	5.802769e-06	-5.304537e-05	2.525522e-02	-6.965305e-02
339           	-6.861890e-02	-4.673586e-05	-4.443032e-02	-5.347462e-07	4.742534e-02	2.906844e-05	-3.430998e-02	-3.430892e-02	5.700505e-06	-5.243637e-05	2.521018e-02	-6.964050e-02
340           	-6.861880e-02	-4.613601e-05	-4.446292e-02	-5.239390e-07	4.739655e-02	2.869044e-05	-3.430992e-02	-3.430887e-02	5.622430e-06	-5.175844e-05	2.516509e-02	-6.962801e-02
341           	-6.861876e-02	-4.552643e-05	-4.449553e-02	-5.131011e-07	4.736772e-02	2.829703e-05	-3.430989e-02	-3.430887e-02	5.533816e-06	-5.106024e-05	2.511995e-02	-6.961548e-02
342           	-6.861896e-02	-4.521678e-05	-4.452813e-02	-5.250688e-07	4.733892e-02	2.786733e-05	-3.431000e-02	-3.430895e-02	5.258937e-06	-5.047571e-05	2.507485e-02	-6.960299e-02
343           	-6.861918e-02	-4.503444e-05	-4.456092e-02	-5.538417e-07	4.731019e-02	2.737524e-05	-3.431014e-02	-3.430903e-02	4.858018e-06	-4.989246e-05	2.502973e-02	-6.959065e-02
344           	-6.861957e-02	-4.487104e-05	-4.459399e-02	-5.920796e-07	4.728152e-02	2.682617e-05	-3.431038e-02	-3.430919e-02	4.390646e-06	-4.926169e-05	2.498452e-02	-6.957852e-02
345           	-6.862036e-02	-4.483156e-05	-4.462778e-02	-6.398340e-07	4.725290e-02	2.629485e-05	-3.431082e-02	-3.430954e-02	3.879075e-06	-4.871063e-05	2.493901e-02	-6.956679e-02
346           	-6.862127e-02	-4.452065e-05	-4.466153e-02	-6.661346e-07	4.722428e-02	2.581843e-05	-3.431130e-02	-3.430997e-02	3.558104e-06	-4.807875e-05	2.489351e-02	-6.955505e-02
347           	-6.862252e-02	-4.419276e-05	-4.469607e-02	-6.819392e-07	4.719569e-02	2.542995e-05	-3.431194e-02	-3.431058e-02	3.333569e-06	-4.752633e-05	2.484766e-02	-6.954373e-02
348           	-6.862402e-02	-4.356328e-05	-4.473054e-02	-6.655240e-07	4.716711e-02	2.515481e-05	-3.431268e-02	-3.431134e-02	3.373172e-06	-4.693645e-05	2.480184e-02	-6.953237e-02
349           	-6.862577e-02	-4.279435e-05	-4.476562e-02	-6.304477e-07	4.713861e-02	2.496680e-05	-3.431352e-02	-3.431226e-02	3.569625e-06	-4.636397e-05	2.475580e-02	-6.952143e-02
350           	-6.862770e-02	-4.194544e-05	-4.480070e-02	-5.885240e-07	4.711026e-02	2.479411e-05	-3.431444e-02	-3.431326e-02	3.821391e-06	-4.576683e-05	2.470991e-02	-6.951061e-02
351           	-6.862976e-02	-4.094905e-05	-4.483586e-02	-5.308738e-07	4.708205e-02	2.468405e-05	-3.431541e-02	-3.431435e-02	4.209518e-06	-4.515857e-05	2.466413e-02	-6.949998e-02
352           	-6.863175e-02	-3.995527e-05	-4.487127e-02	-4.706885e-07	4.705391e-02	2.462183e-05	-3.431635e-02	-3.431540e-02	4.644192e-06	-4.459946e-05	2.461827e-02	-6.948954e-02
353           	-6.863380e-02	-3.883688e-05	-4.490726e-02	-4.018857e-07	4.702582e-02	2.459160e-05	-3.431730e-02	-3.431650e-02	5.173160e-06	-4.401004e-05	2.457219e-02	-6.947945e-02
354           	-6.863602e-02	-3.774717e-05	-4.494357e-02	-3.363477e-07	4.699777e-02	2.455280e-05	-3.431835e-02	-3.431767e-02	5.679211e-06	-4.342638e-05	2.452598e-02	-6.946956e-02
355           	-6.863808e-02	-3.694028e-05	-4.498041e-02	-2.894508e-07	4.696974e-02	2.447812e-05	-3.431933e-02	-3.431875e-02	6.007981e-06	-4.294826e-05	2.447953e-02	-6.945994e-02
356           	-6.864012e-02	-3.635991e-05	-4.501786e-02	-2.631660e-07	4.694172e-02	2.432461e-05	-3.432032e-02	-3.431980e-02	6.144650e-06	-4.250456e-05	2.443279e-02	-6.945065e-02
357           	-6.864226e-02	-3.625409e-05	-4.505614e-02	-2.694432e-07	4.691362e-02	2.413812e-05	-3.432140e-02	-3.432086e-02	6.011073e-06	-4.226516e-05	2.438555e-02	-6.944169e-02
358           	-6.864457e-02	-3.646391e-05	-4.509505e-02	-3.015300e-07	4.688553e-02	2.388413e-05	-3.432259e-02	-3.432198e-02	5.652180e-06	-4.211609e-05	2.433801e-02	-6.943306e-02
359           	-6.864688e-02	-3.672604e-05	-4.513444e-02	-3.405684e-07	4.685742e-02	2.359269e-05	-3.432378e-02	-3.432310e-02	5.229666e-06	-4.195571e-05	2.429020e-02	-6.942464e-02
360           	-6.864945e-02	-3.720138e-05	-4.517473e-02	-4.002081e-07	4.682937e-02	2.325288e-05	-3.432512e-02	-3.432432e-02	4.652185e-06	-4.185357e-05	2.424201e-02	-6.941674e-02
361           	-6.865217e-02	-3.765683e-05	-4.521567e-02	-4.586711e-07	4.680134e-02	2.293327e-05	-3.432654e-02	-3.432562e-02	4.104853e-06	-4.176168e-05	2.419351e-02	-6.940918e-02
362           	-6.865503e-02	-3.792789e-05	-4.525693e-02	-4.990036e-07	4.677334e-02	2.269545e-05	-3.432802e-02	-3.432702e-02	3.731500e-06	-4.165939e-05	2.414487e-02	-6.940180e-02
363           	-6.865798e-02	-3.793815e-05	-4.529847e-02	-5.146505e-07	4.674537e-02	2.255951e-05	-3.432950e-02	-3.432847e-02	3.590434e-06	-4.152858e-05	2.409613e-02	-6.939461e-02
364           	-6.866086e-02	-3.777674e-05	-4.534044e-02	-5.141895e-07	4.671749e-02	2.245677e-05	-3.433095e-02	-3.432992e-02	3.568396e-06	-4.134514e-05	2.404727e-02	-6.938771e-02
365           	-6.866370e-02	-3.743629e-05	-4.538288e-02	-4.953529e-07	4.668957e-02	2.240238e-05	-3.433234e-02	-3.433135e-02	3.684238e-06	-4.112052e-05	2.399813e-02	-6.938101e-02
366           	-6.866649e-02	-3.713276e-05	-4.542555e-02	-4.707351e-07	4.666152e-02	2.240848e-05	-3.433372e-02	-3.433278e-02	3.842099e-06	-4.097486e-05	2.394875e-02	-6.937430e-02
367           	-6.866925e-02	-3.682188e-05	-4.546861e-02	-4.401971e-07	4.663343e-02	2.247416e-05	-3.433507e-02	-3.433419e-02	4.063227e-06	-4.088510e-05	2.389912e-02	-6.936774e-02
368           	-6.867204e-02	-3.644466e-05	-4.551204e-02	-4.077294e-07	4.660534e-02	2.253192e-05	-3.433643e-02	-3.433561e-02	4.309592e-06	-4.075426e-05	2.384932e-02	-6.936135e-02
369           	-6.867496e-02	-3.608215e-05	-4.555606e-02	-3.785808e-07	4.657727e-02	2.258071e-05	-3.433786e-02	-3.433710e-02	4.539632e-06	-4.062178e-05	2.379924e-02	-6.935530e-02
370           	-6.867808e-02	-3.574683e-05	-4.560045e-02	-3.558604e-07	4.654922e-02	2.259740e-05	-3.433940e-02	-3.433868e-02	4.723982e-06	-4.047081e-05	2.374899e-02	-6.934944e-02
371           	-6.868139e-02	-3.544299e-05	-4.564525e-02	-3.394948e-07	4.652120e-02	2.256907e-05	-3.434103e-02	-3.434036e-02	4.847571e-06	-4.029056e-05	2.369858e-02	-6.934383e-02
372           	-6.868496e-02	-3.507967e-05	-4.569052e-02	-3.170944e-07	4.649318e-02	2.255983e-05	-3.434280e-02	-3.434216e-02	5.019998e-06	-4.009966e-05	2.364791e-02	-6.933844e-02
373           	-6.868867e-02	-3.485361e-05	-4.573670e-02	-3.032628e-07	4.646517e-02	2.252839e-05	-3.434464e-02	-3.434403e-02	5.101583e-06	-3.995519e-05	2.359682e-02	-6.933352e-02
374           	-6.869250e-02	-3.478334e-05	-4.578331e-02	-3.016172e-07	4.643716e-02	2.244855e-05	-3.434655e-02	-3.434595e-02	5.056880e-06	-3.984022e-05	2.354551e-02	-6.932882e-02
375           	-6.869641e-02	-3.497079e-05	-4.583036e-02	-3.145002e-07	4.640914e-02	2.237135e-05	-3.434852e-02	-3.434789e-02	4.885958e-06	-3.985674e-05	2.349396e-02	-6.932432e-02
376           	-6.870026e-02	-3.527001e-05	-4.587780e-02	-3.320138e-07	4.638104e-02	2.233329e-05	-3.435046e-02	-3.434980e-02	4.698286e-06	-3.996829e-05	2.344213e-02	-6.931994e-02
377           	-6.870399e-02	-3.555101e-05	-4.592537e-02	-3.503435e-07	4.635283e-02	2.229778e-05	-3.435235e-02	-3.435165e-02	4.522274e-06	-4.007328e-05	2.339015e-02	-6.931552e-02
378           	-6.870768e-02	-3.578122e-05	-4.597303e-02	-3.679949e-07	4.632460e-02	2.228001e-05	-3.435421e-02	-3.435347e-02	4.389403e-06	-4.017062e-05	2.333808e-02	-6.931111e-02
379           	-6.871136e-02	-3.607197e-05	-4.602062e-02	-3.893901e-07	4.629628e-02	2.228153e-05	-3.435607e-02	-3.435529e-02	4.245541e-06	-4.031751e-05	2.328597e-02	-6.930658e-02
380           	-6.871518e-02	-3.628651e-05	-4.606816e-02	-4.059364e-07	4.626792e-02	2.228547e-05	-3.435800e-02	-3.435719e-02	4.142211e-06	-4.042872e-05	2.323384e-02	-6.930200e-02
381           	-6.871926e-02	-3.642099e-05	-4.611574e-02	-4.162864e-07	4.623947e-02	2.231573e-05	-3.436005e-02	-3.435922e-02	4.105231e-06	-4.052622e-05	2.318160e-02	-6.929734e-02
382           	-6.872349e-02	-3.657049e-05	-4.616366e-02	-4.279702e-07	4.621102e-02	2.233156e-05	-3.436218e-02	-3.436132e-02	4.046318e-06	-4.061681e-05	2.312919e-02	-6.929285e-02
